date,taiex_close
2007-11-20,8680.86
2007-11-21,8484.11
2007-11-22,8499.37
2007-11-23,8342.2
2007-11-26,8528.33
2007-11-27,8375.76
2007-11-28,8276.26
2007-11-29,8447.03
2007-11-30,8586.4
2007-12-03,8583.84
2007-12-04,8651.28
2007-12-05,8676.95
2007-12-06,8694.41
2007-12-07,8722.38
2007-12-10,8598.03
2007-12-11,8638.33
2007-12-12,8490.84
2007-12-13,8187.95
2007-12-14,8118.08
2007-12-17,7830.85
2007-12-18,7807.39
2007-12-19,8014.31
2007-12-20,7857.08
2007-12-21,7941.44
2007-12-24,8135.48
2007-12-25,8167.07
2007-12-26,8156.39
2007-12-27,8313.72
2007-12-28,8396.95
2007-12-31,8506.28
2008-01-02,8323.05
2008-01-03,8184.2
2008-01-04,8221.1
2008-01-07,7883.37
2008-01-08,7962.91
2008-01-09,8085.06
2008-01-10,8057.27
2008-01-11,8029.31
2008-01-14,8173.41
2008-01-15,8428.84
2008-01-16,8179.54
2008-01-17,8101.63
2008-01-18,8184.65
2008-01-21,8110.2
2008-01-22,7581.96
2008-01-23,7408.4
2008-01-24,7517.05
2008-01-25,7739.59
2008-01-28,7485.79
2008-01-29,7576.42
2008-01-30,7543.5
2008-01-31,7521.13
2008-02-01,7673.99
2008-02-12,7553.3
2008-02-13,7550.55
2008-02-14,7865.28
2008-02-15,7876.37
2008-02-18,7890.9
2008-02-19,8024.41
2008-02-20,7894.47
2008-02-21,8085.93
2008-02-22,8108.71
2008-02-25,8286.31
2008-02-26,8307.67
2008-02-27,8462.08
2008-02-29,8412.76
2008-03-03,8262.87
2008-03-04,8470.11
2008-03-05,8483.95
2008-03-06,8658.64
2008-03-07,8531.38
2008-03-10,8299.37
2008-03-11,8381.6
2008-03-12,8435.3
2008-03-13,8210.99
2008-03-14,8161.39
2008-03-17,8005.46
2008-03-18,8057.82
2008-03-19,8179.35
2008-03-20,8337.62
2008-03-21,8524.99
2008-03-24,8865.35
2008-03-25,8795.09
2008-03-26,8768.02
2008-03-27,8605.95
2008-03-28,8623.48
2008-03-31,8572.59
2008-04-01,8419.72
2008-04-02,8605.32
2008-04-03,8596.34
2008-04-07,8729.79
2008-04-08,8672.85
2008-04-09,8667.93
2008-04-10,8829.4
2008-04-11,8909.58
2008-04-14,8892.68
2008-04-15,8924.78
2008-04-16,9066.04
2008-04-17,9090.43
2008-04-18,9074.34
2008-04-21,9083.32
2008-04-22,9037.25
2008-04-23,9008.49
2008-04-24,8990.33
2008-04-25,8947.83
2008-04-28,9079.6
2008-04-29,8891.74
2008-04-30,8919.92
2008-05-02,8963.63
2008-05-05,8837.07
2008-05-06,8857.37
2008-05-07,8926.34
2008-05-08,8866.62
2008-05-09,8792.39
2008-05-12,8830.05
2008-05-13,8989.53
2008-05-14,9018.42
2008-05-15,9157.18
2008-05-16,9197.41
2008-05-19,9295.2
2008-05-20,9068.89
2008-05-21,9015.57
2008-05-22,9008.03
2008-05-23,8834.73
2008-05-26,8707.83
2008-05-27,8778.39
2008-05-28,8665.73
2008-05-29,8684.92
2008-05-30,8619.08
2008-06-02,8724.47
2008-06-03,8579.43
2008-06-04,8627.8
2008-06-05,8738.46
2008-06-06,8745.35
2008-06-09,8587.96
2008-06-10,8370.0
2008-06-11,8345.59
2008-06-12,8062.31
2008-06-13,8105.59
2008-06-16,8169.77
2008-06-17,8201.79
2008-06-18,8217.58
2008-06-19,8047.74
2008-06-20,7902.44
2008-06-23,7876.49
2008-06-24,7738.12
2008-06-25,7855.06
2008-06-26,7811.8
2008-06-27,7548.76
2008-06-30,7523.54
2008-07-01,7407.98
2008-07-02,7353.86
2008-07-03,7394.1
2008-07-04,7228.41
2008-07-07,7341.11
2008-07-08,7051.85
2008-07-09,7048.25
2008-07-10,7075.65
2008-07-11,7244.76
2008-07-14,7156.96
2008-07-15,6834.24
2008-07-16,6710.64
2008-07-17,6974.51
2008-07-18,6815.32
2008-07-21,7085.67
2008-07-22,7065.65
2008-07-23,7309.83
2008-07-24,7368.08
2008-07-25,7233.62
2008-07-29,7014.47
2008-07-30,7070.35
2008-07-31,7024.06
2008-08-01,7002.54
2008-08-04,6977.36
2008-08-05,6813.4
2008-08-06,7026.24
2008-08-07,7024.58
2008-08-08,7209.04
2008-08-11,7325.62
2008-08-12,7293.8
2008-08-13,7292.34
2008-08-14,7326.07
2008-08-15,7196.5
2008-08-18,7000.74
2008-08-19,6978.6
2008-08-20,7040.9
2008-08-21,6918.48
2008-08-22,6911.64
2008-08-25,7030.72
2008-08-26,6964.6
2008-08-27,7080.97
2008-08-28,7033.37
2008-08-29,7046.11
2008-09-01,6813.09
2008-09-02,6699.82
2008-09-03,6584.93
2008-09-04,6412.63
2008-09-05,6307.28
2008-09-08,6658.69
2008-09-09,6424.77
2008-09-10,6458.01
2008-09-11,6251.95
2008-09-12,6310.68
2008-09-15,6052.45
2008-09-16,5756.59
2008-09-17,5800.87
2008-09-18,5641.95
2008-09-19,5970.38
2008-09-22,6110.6
2008-09-23,6182.21
2008-09-24,6132.6
2008-09-25,6060.83
2008-09-26,5929.63
2008-09-30,5719.28
2008-10-01,5764.01
2008-10-02,5703.72
2008-10-03,5742.23
2008-10-06,5505.7
2008-10-07,5524.66
2008-10-08,5206.4
2008-10-09,5130.71
2008-10-13,5020.44
2008-10-14,5291.56
2008-10-15,5246.26
2008-10-16,5075.97
2008-10-17,4960.4
2008-10-20,4931.84
2008-10-21,4942.72
2008-10-22,4862.59
2008-10-23,4730.51
2008-10-24,4579.62
2008-10-27,4366.87
2008-10-28,4399.97
2008-10-29,4406.52
2008-10-30,4683.64
2008-10-31,4870.66
2008-11-03,4995.06
2008-11-04,4992.63
2008-11-05,4978.26
2008-11-06,4694.12
2008-11-07,4742.33
2008-11-10,4740.27
2008-11-11,4638.57
2008-11-12,4615.57
2008-11-13,4437.83
2008-11-14,4452.7
2008-11-17,4439.8
2008-11-18,4305.18
2008-11-19,4284.09
2008-11-20,4089.93
2008-11-21,4171.1
2008-11-24,4160.54
2008-11-25,4266.49
2008-11-26,4271.8
2008-11-27,4453.75
2008-11-28,4460.49
2008-12-01,4518.43
2008-12-02,4356.98
2008-12-03,4307.26
2008-12-04,4254.96
2008-12-05,4225.07
2008-12-08,4418.33
2008-12-09,4472.66
2008-12-10,4658.87
2008-12-11,4655.57
2008-12-12,4481.27
2008-12-15,4613.72
2008-12-16,4616.89
2008-12-17,4648.02
2008-12-18,4694.81
2008-12-19,4694.52
2008-12-22,4535.54
2008-12-23,4405.86
2008-12-24,4423.09
2008-12-25,4413.45
2008-12-26,4425.08
2008-12-29,4416.16
2008-12-30,4589.04
2008-12-31,4591.22
2009-01-05,4698.31
2009-01-06,4727.26
2009-01-07,4789.84
2009-01-08,4535.79
2009-01-09,4502.74
2009-01-10,4467.53
2009-01-12,4453.9
2009-01-13,4532.36
2009-01-14,4521.47
2009-01-15,4320.77
2009-01-16,4353.7
2009-01-17,4366.1
2009-01-19,4366.76
2009-01-20,4242.61
2009-01-21,4247.97
2009-02-02,4259.98
2009-02-03,4372.81
2009-02-04,4389.97
2009-02-05,4363.25
2009-02-06,4471.25
2009-02-09,4494.59
2009-02-10,4526.1
2009-02-11,4575.95
2009-02-12,4466.42
2009-02-13,4592.5
2009-02-16,4591.26
2009-02-17,4491.78
2009-02-18,4498.37
2009-02-19,4528.87
2009-02-20,4436.94
2009-02-23,4477.78
2009-02-24,4430.18
2009-02-25,4493.74
2009-02-26,4518.56
2009-02-27,4557.15
2009-03-02,4425.83
2009-03-03,4435.34
2009-03-04,4541.42
2009-03-05,4637.2
2009-03-06,4653.63
2009-03-09,4628.24
2009-03-10,4671.02
2009-03-11,4759.96
2009-03-12,4754.65
2009-03-13,4897.39
2009-03-16,4971.32
2009-03-17,5041.39
2009-03-18,5047.54
2009-03-19,5035.93
2009-03-20,4961.62
2009-03-23,5124.18
2009-03-24,5242.18
2009-03-25,5346.38
2009-03-26,5386.56
2009-03-27,5390.7
2009-03-30,5206.05
2009-03-31,5210.84
2009-04-01,5314.45
2009-04-02,5473.78
2009-04-03,5529.63
2009-04-06,5556.22
2009-04-07,5576.85
2009-04-08,5443.56
2009-04-09,5667.8
2009-04-10,5781.96
2009-04-13,5857.64
2009-04-14,5892.68
2009-04-15,5875.19
2009-04-16,5997.17
2009-04-17,5755.38
2009-04-20,5781.66
2009-04-21,5881.41
2009-04-22,5886.11
2009-04-23,5875.24
2009-04-24,5880.77
2009-04-27,5705.05
2009-04-28,5596.73
2009-04-29,5614.06
2009-04-30,5992.57
2009-05-04,6330.4
2009-05-05,6379.94
2009-05-06,6566.7
2009-05-07,6572.87
2009-05-08,6583.87
2009-05-11,6647.5
2009-05-12,6432.55
2009-05-13,6485.14
2009-05-14,6364.17
2009-05-15,6489.09
2009-05-18,6577.81
2009-05-19,6655.59
2009-05-20,6703.62
2009-05-21,6718.81
2009-05-22,6737.29
2009-05-25,6734.46
2009-05-26,6683.11
2009-05-27,6890.44
2009-06-01,6954.1
2009-06-02,6949.08
2009-06-03,6893.14
2009-06-04,6786.06
2009-06-05,6767.1
2009-06-06,6856.74
2009-06-08,6628.02
2009-06-09,6414.39
2009-06-10,6462.27
2009-06-11,6567.37
2009-06-12,6448.23
2009-06-15,6225.56
2009-06-16,6220.81
2009-06-17,6195.91
2009-06-18,6144.53
2009-06-19,6231.15
2009-06-22,6341.21
2009-06-23,6197.47
2009-06-24,6380.08
2009-06-25,6457.61
2009-06-26,6463.56
2009-06-29,6391.15
2009-06-30,6432.16
2009-07-01,6578.97
2009-07-02,6667.53
2009-07-03,6665.4
2009-07-06,6649.91
2009-07-07,6715.22
2009-07-08,6668.14
2009-07-09,6748.18
2009-07-10,6769.86
2009-07-13,6530.82
2009-07-14,6639.41
2009-07-15,6738.6
2009-07-16,6780.3
2009-07-17,6850.99
2009-07-20,6938.86
2009-07-21,6953.34
2009-07-22,6985.32
2009-07-23,6980.88
2009-07-24,6973.28
2009-07-27,7028.43
2009-07-28,7142.63
2009-07-29,7083.63
2009-07-30,7027.11
2009-07-31,7077.71
2009-08-03,7056.71
2009-08-04,6955.87
2009-08-05,6848.24
2009-08-06,6868.65
2009-08-10,6882.87
2009-08-11,6909.02
2009-08-12,6898.9
2009-08-13,7034.96
2009-08-14,7069.51
2009-08-17,6931.8
2009-08-18,6789.77
2009-08-19,6788.58
2009-08-20,6733.23
2009-08-21,6654.8
2009-08-24,6838.25
2009-08-25,6809.41
2009-08-26,6719.21
2009-08-27,6690.75
2009-08-28,6809.86
2009-08-31,6825.95
2009-09-01,7019.75
2009-09-02,7039.77
2009-09-03,7104.65
2009-09-04,7153.13
2009-09-07,7224.59
2009-09-08,7313.99
2009-09-09,7250.72
2009-09-10,7332.08
2009-09-11,7337.14
2009-09-14,7256.95
2009-09-15,7346.26
2009-09-16,7440.24
2009-09-17,7477.3
2009-09-18,7526.55
2009-09-21,7502.46
2009-09-22,7469.03
2009-09-23,7376.76
2009-09-24,7324.22
2009-09-25,7345.22
2009-09-28,7284.61
2009-09-29,7429.98
2009-09-30,7509.17
2009-10-01,7545.29
2009-10-02,7411.88
2009-10-05,7437.98
2009-10-06,7536.05
2009-10-07,7608.66
2009-10-08,7503.31
2009-10-09,7571.96
2009-10-12,7599.88
2009-10-13,7596.6
2009-10-14,7695.75
2009-10-15,7710.4
2009-10-16,7715.1
2009-10-19,7751.32
2009-10-20,7753.52
2009-10-21,7701.5
2009-10-22,7607.93
2009-10-23,7649.28
2009-10-26,7668.4
2009-10-27,7657.34
2009-10-28,7533.95
2009-10-29,7355.69
2009-10-30,7340.08
2009-11-02,7335.18
2009-11-03,7322.93
2009-11-04,7467.04
2009-11-05,7417.46
2009-11-06,7463.05
2009-11-09,7536.7
2009-11-10,7593.49
2009-11-11,7668.06
2009-11-12,7670.93
2009-11-13,7665.63
2009-11-16,7792.68
2009-11-17,7733.21
2009-11-18,7766.69
2009-11-19,7759.98
2009-11-20,7682.97
2009-11-23,7687.15
2009-11-24,7714.56
2009-11-25,7756.31
2009-11-26,7739.16
2009-11-27,7490.91
2009-11-30,7582.21
2009-12-01,7649.23
2009-12-02,7677.62
2009-12-03,7684.67
2009-12-04,7650.91
2009-12-07,7775.64
2009-12-08,7768.71
2009-12-09,7797.42
2009-12-10,7677.91
2009-12-11,7795.07
2009-12-14,7819.13
2009-12-15,7807.62
2009-12-16,7751.6
2009-12-17,7742.17
2009-12-18,7753.63
2009-12-21,7787.27
2009-12-22,7856.0
2009-12-23,7901.5
2009-12-24,7963.54
2009-12-25,7972.59
2009-12-28,8057.49
2009-12-29,8053.83
2009-12-30,8112.28
2009-12-31,8188.11
2010-01-04,8207.85
2010-01-05,8211.4
2010-01-06,8327.62
2010-01-07,8237.42
2010-01-08,8280.9
2010-01-11,8323.82
2010-01-12,8309.37
2010-01-13,8196.56
2010-01-14,8289.98
2010-01-15,8356.89
2010-01-18,8337.82
2010-01-19,8249.0
2010-01-20,8220.93
2010-01-21,8127.87
2010-01-22,7927.31
2010-01-25,7872.99
2010-01-26,7598.81
2010-01-27,7560.03
2010-01-28,7694.58
2010-01-29,7640.44
2010-02-01,7524.67
2010-02-02,7429.61
2010-02-03,7547.98
2010-02-04,7542.04
2010-02-05,7217.83
2010-02-06,7212.87
2010-02-08,7215.88
2010-02-09,7361.04
2010-02-10,7441.84
2010-02-22,7560.04
2010-02-23,7597.44
2010-02-24,7529.67
2010-02-25,7426.96
2010-02-26,7436.1
2010-03-01,7577.75
2010-03-02,7597.62
2010-03-03,7629.52
2010-03-04,7569.8
2010-03-05,7666.26
2010-03-08,7762.27
2010-03-09,7770.59
2010-03-10,7779.08
2010-03-11,7749.66
2010-03-12,7748.33
2010-03-15,7634.92
2010-03-16,7695.63
2010-03-17,7847.84
2010-03-18,7886.34
2010-03-19,7897.91
2010-03-22,7835.98
2010-03-23,7811.87
2010-03-24,7822.71
2010-03-25,7838.1
2010-03-26,7876.86
2010-03-29,7947.45
2010-03-30,7962.22
2010-03-31,7920.06
2010-04-01,8013.09
2010-04-02,8025.93
2010-04-06,8089.65
2010-04-07,8121.78
2010-04-08,8057.6
2010-04-09,8092.03
2010-04-12,8117.75
2010-04-13,8029.73
2010-04-14,8097.13
2010-04-15,8171.94
2010-04-16,8111.57
2010-04-19,7854.22
2010-04-20,7900.42
2010-04-21,7990.53
2010-04-22,7978.69
2010-04-23,8004.89
2010-04-26,8158.14
2010-04-27,8146.44
2010-04-28,8081.55
2010-04-29,8054.05
2010-04-30,8004.25
2010-05-03,7952.17
2010-05-04,7930.77
2010-05-05,7696.9
2010-05-06,7579.48
2010-05-07,7567.1
2010-05-10,7664.73
2010-05-11,7608.44
2010-05-12,7602.7
2010-05-13,7770.57
2010-05-14,7772.13
2010-05-17,7598.72
2010-05-18,7585.3
2010-05-19,7559.16
2010-05-20,7424.43
2010-05-21,7237.71
2010-05-24,7322.73
2010-05-25,7086.37
2010-05-26,7167.35
2010-05-27,7243.16
2010-05-28,7295.32
2010-05-31,7373.98
2010-06-01,7289.33
2010-06-02,7195.71
2010-06-03,7360.28
2010-06-04,7344.59
2010-06-07,7157.83
2010-06-08,7151.99
2010-06-09,7071.67
2010-06-10,7181.77
2010-06-11,7299.49
2010-06-14,7387.4
2010-06-15,7454.06
2010-06-17,7515.78
2010-06-18,7493.11
2010-06-21,7635.56
2010-06-22,7612.68
2010-06-23,7582.15
2010-06-24,7589.89
2010-06-25,7474.71
2010-06-28,7500.79
2010-06-29,7423.57
2010-06-30,7329.37
2010-07-01,7254.06
2010-07-02,7330.74
2010-07-05,7439.96
2010-07-06,7548.48
2010-07-07,7534.46
2010-07-08,7608.85
2010-07-09,7647.25
2010-07-12,7639.55
2010-07-13,7597.42
2010-07-14,7714.51
2010-07-15,7704.52
2010-07-16,7664.57
2010-07-19,7649.83
2010-07-20,7712.03
2010-07-21,7701.29
2010-07-22,7666.34
2010-07-23,7761.22
2010-07-26,7787.45
2010-07-27,7748.01
2010-07-28,7784.81
2010-07-29,7798.99
2010-07-30,7760.63
2010-08-02,7911.68
2010-08-03,7957.53
2010-08-04,7972.66
2010-08-05,7936.85
2010-08-06,7963.3
2010-08-09,8034.49
2010-08-10,7976.74
2010-08-11,7895.03
2010-08-12,7829.79
2010-08-13,7891.58
2010-08-16,7941.22
2010-08-17,7931.09
2010-08-18,7924.1
2010-08-19,7928.94
2010-08-20,7927.31
2010-08-23,7975.93
2010-08-24,7940.64
2010-08-25,7736.98
2010-08-26,7689.74
2010-08-27,7722.91
2010-08-30,7741.2
2010-08-31,7616.28
2010-09-01,7668.25
2010-09-02,7720.82
2010-09-03,7830.21
2010-09-06,7890.95
2010-09-07,7884.4
2010-09-08,7851.31
2010-09-09,7835.54
2010-09-10,7890.11
2010-09-13,8091.3
2010-09-14,8132.6
2010-09-15,8163.82
2010-09-16,8099.75
2010-09-17,8158.33
2010-09-20,8186.96
2010-09-21,8196.4
2010-09-23,8202.54
2010-09-24,8166.62
2010-09-27,8191.54
2010-09-28,8189.44
2010-09-29,8240.89
2010-09-30,8237.78
2010-10-01,8244.18
2010-10-04,8246.1
2010-10-05,8200.43
2010-10-06,8284.03
2010-10-07,8283.92
2010-10-08,8244.19
2010-10-11,8176.76
2010-10-12,8090.22
2010-10-13,8106.66
2010-10-14,8215.45
2010-10-15,8205.3
2010-10-18,8060.54
2010-10-19,8046.23
2010-10-20,8124.62
2010-10-21,8131.23
2010-10-22,8168.06
2010-10-25,8306.98
2010-10-26,8343.23
2010-10-27,8291.04
2010-10-28,8354.05
2010-10-29,8287.09
2010-11-01,8379.75
2010-11-02,8344.76
2010-11-03,8293.9
2010-11-04,8357.85
2010-11-05,8449.34
2010-11-08,8430.58
2010-11-09,8445.63
2010-11-10,8450.63
2010-11-11,8436.95
2010-11-12,8316.05
2010-11-15,8240.65
2010-11-16,8312.21
2010-11-17,8255.54
2010-11-18,8283.45
2010-11-19,8306.12
2010-11-22,8374.91
2010-11-23,8328.63
2010-11-24,8297.05
2010-11-25,8349.99
2010-11-26,8312.15
2010-11-29,8367.17
2010-11-30,8372.48
2010-12-01,8520.11
2010-12-02,8585.77
2010-12-03,8624.01
2010-12-06,8702.23
2010-12-07,8704.39
2010-12-08,8703.79
2010-12-09,8753.84
2010-12-10,8718.83
2010-12-13,8736.59
2010-12-14,8740.43
2010-12-15,8756.71
2010-12-16,8782.2
2010-12-17,8817.9
2010-12-20,8768.72
2010-12-21,8827.79
2010-12-22,8860.49
2010-12-23,8898.87
2010-12-24,8861.1
2010-12-27,8892.31
2010-12-28,8870.76
2010-12-29,8866.35
2010-12-30,8907.91
2010-12-31,8972.5
2011-01-03,9025.3
2011-01-04,8997.19
2011-01-05,8846.31
2011-01-06,8883.21
2011-01-07,8782.72
2011-01-10,8817.88
2011-01-11,8931.36
2011-01-12,8965.0
2011-01-13,8975.58
2011-01-14,8972.51
2011-01-17,8925.09
2011-01-18,8988.0
2011-01-19,9086.02
2011-01-20,9022.17
2011-01-21,8954.38
2011-01-24,8947.79
2011-01-25,8991.39
2011-01-26,9055.59
2011-01-27,9102.33
2011-01-28,9145.35
2011-02-08,9111.46
2011-02-09,9006.82
2011-02-10,8836.56
2011-02-11,8609.86
2011-02-14,8685.47
2011-02-15,8721.93
2011-02-16,8712.96
2011-02-17,8683.88
2011-02-18,8843.84
2011-02-21,8839.22
2011-02-22,8673.67
2011-02-23,8528.94
2011-02-24,8541.64
2011-02-25,8599.65
2011-03-01,8727.56
2011-03-02,8619.9
2011-03-03,8738.37
2011-03-04,8784.4
2011-03-07,8713.79
2011-03-08,8747.75
2011-03-09,8750.02
2011-03-10,8642.9
2011-03-11,8567.82
2011-03-14,8520.02
2011-03-15,8234.78
2011-03-16,8324.58
2011-03-17,8282.69
2011-03-18,8394.75
2011-03-21,8467.71
2011-03-22,8508.04
2011-03-23,8545.08
2011-03-24,8576.4
2011-03-25,8610.39
2011-03-28,8553.06
2011-03-29,8596.57
2011-03-30,8646.31
2011-03-31,8683.3
2011-04-01,8705.13
2011-04-06,8851.98
2011-04-07,8901.72
2011-04-08,8894.54
2011-04-11,8880.27
2011-04-12,8732.59
2011-04-13,8780.2
2011-04-14,8802.73
2011-04-15,8718.12
2011-04-18,8714.48
2011-04-19,8638.55
2011-04-20,8813.28
2011-04-21,8957.65
2011-04-22,8969.43
2011-04-25,8950.75
2011-04-26,8948.14
2011-04-27,9049.25
2011-04-28,9040.77
2011-04-29,9007.87
2011-05-03,8946.08
2011-05-04,8947.35
2011-05-05,9018.61
2011-05-06,8977.23
2011-05-09,9035.48
2011-05-10,9023.28
2011-05-11,9020.4
2011-05-12,9033.68
2011-05-13,9006.61
2011-05-16,8911.71
2011-05-17,8884.09
2011-05-18,8944.84
2011-05-19,8892.88
2011-05-20,8837.03
2011-05-23,8747.51
2011-05-24,8756.61
2011-05-25,8727.09
2011-05-26,8788.4
2011-05-27,8810.0
2011-05-30,8823.68
2011-05-31,8988.84
2011-06-01,9062.35
2011-06-02,8991.36
2011-06-03,9046.28
2011-06-07,9057.1
2011-06-08,9007.53
2011-06-09,9000.94
2011-06-10,8837.82
2011-06-13,8712.95
2011-06-14,8829.21
2011-06-15,8831.45
2011-06-16,8654.43
2011-06-17,8636.1
2011-06-20,8530.68
2011-06-21,8597.62
2011-06-22,8621.04
2011-06-23,8567.28
2011-06-24,8532.83
2011-06-27,8500.16
2011-06-28,8478.86
2011-06-29,8573.38
2011-06-30,8652.59
2011-07-01,8739.82
2011-07-04,8774.72
2011-07-05,8784.44
2011-07-06,8824.44
2011-07-07,8773.42
2011-07-08,8749.55
2011-07-11,8665.85
2011-07-12,8491.01
2011-07-13,8488.06
2011-07-14,8481.35
2011-07-15,8574.91
2011-07-18,8538.57
2011-07-19,8524.57
2011-07-20,8706.17
2011-07-21,8717.14
2011-07-22,8765.32
2011-07-25,8683.51
2011-07-26,8794.24
2011-07-27,8817.49
2011-07-28,8767.2
2011-07-29,8644.18
2011-08-01,8701.38
2011-08-02,8584.72
2011-08-03,8456.86
2011-08-04,8317.27
2011-08-05,7853.13
2011-08-08,7552.8
2011-08-09,7493.12
2011-08-10,7736.32
2011-08-11,7719.09
2011-08-12,7637.02
2011-08-15,7819.39
2011-08-16,7798.59
2011-08-17,7741.76
2011-08-18,7614.97
2011-08-19,7342.96
2011-08-22,7312.59
2011-08-23,7550.23
2011-08-24,7502.93
2011-08-25,7410.87
2011-08-26,7445.1
2011-08-29,7578.01
2011-08-30,7646.19
2011-08-31,7741.36
2011-09-01,7757.76
2011-09-02,7757.06
2011-09-05,7551.57
2011-09-06,7367.19
2011-09-07,7529.01
2011-09-08,7548.37
2011-09-09,7610.57
2011-09-13,7391.37
2011-09-14,7228.47
2011-09-15,7385.68
2011-09-16,7577.4
2011-09-19,7480.88
2011-09-20,7492.85
2011-09-21,7535.88
2011-09-22,7305.5
2011-09-23,7046.22
2011-09-26,6877.12
2011-09-27,7089.95
2011-09-28,7146.98
2011-09-29,7182.61
2011-09-30,7225.38
2011-10-03,7013.97
2011-10-04,7047.87
2011-10-05,6989.15
2011-10-06,7132.0
2011-10-07,7211.96
2011-10-11,7398.71
2011-10-12,7382.35
2011-10-13,7428.33
2011-10-14,7358.08
2011-10-17,7461.12
2011-10-18,7359.48
2011-10-19,7353.37
2011-10-20,7244.32
2011-10-21,7254.51
2011-10-24,7470.3
2011-10-25,7491.21
2011-10-26,7535.82
2011-10-27,7565.21
2011-10-28,7616.06
2011-10-31,7587.69
2011-11-01,7622.01
2011-11-02,7598.45
2011-11-03,7460.31
2011-11-04,7603.23
2011-11-07,7621.72
2011-11-08,7600.79
2011-11-09,7561.86
2011-11-10,7308.68
2011-11-11,7367.29
2011-11-14,7525.65
2011-11-15,7491.06
2011-11-16,7387.52
2011-11-17,7387.81
2011-11-18,7233.78
2011-11-21,7042.64
2011-11-22,7000.03
2011-11-23,6806.43
2011-11-24,6864.39
2011-11-25,6784.52
2011-11-28,6898.78
2011-11-29,6988.65
2011-11-30,6904.12
2011-12-01,7178.69
2011-12-02,7140.68
2011-12-05,7098.08
2011-12-06,6956.28
2011-12-07,7033.0
2011-12-08,6982.9
2011-12-09,6893.3
2011-12-12,6949.04
2011-12-13,6896.31
2011-12-14,6922.57
2011-12-15,6764.59
2011-12-16,6785.09
2011-12-19,6633.33
2011-12-20,6662.64
2011-12-21,6966.48
2011-12-22,6966.35
2011-12-23,7110.73
2011-12-26,7092.58
2011-12-27,7085.03
2011-12-28,7056.67
2011-12-29,7074.82
2011-12-30,7072.08
2012-01-02,6952.21
2012-01-03,7053.38
2012-01-04,7082.97
2012-01-05,7130.86
2012-01-06,7120.51
2012-01-09,7093.04
2012-01-10,7178.87
2012-01-11,7188.21
2012-01-12,7186.58
2012-01-13,7181.54
2012-01-16,7103.62
2012-01-17,7221.08
2012-01-18,7233.69
2012-01-30,7407.41
2012-01-31,7517.08
2012-02-01,7549.21
2012-02-02,7652.46
2012-02-03,7674.99
2012-02-04,7741.24
2012-02-06,7687.98
2012-02-07,7707.44
2012-02-08,7869.91
2012-02-09,7910.78
2012-02-10,7862.27
2012-02-13,7912.91
2012-02-14,7884.08
2012-02-15,8005.24
2012-02-16,7869.7
2012-02-17,7894.36
2012-02-20,7954.82
2012-02-21,7921.5
2012-02-22,8001.68
2012-02-23,7937.3
2012-02-24,7959.34
2012-02-29,8121.44
2012-03-01,8118.34
2012-03-02,8144.04
2012-03-03,8114.44
2012-03-05,8004.74
2012-03-06,7937.97
2012-03-07,7903.08
2012-03-08,7984.56
2012-03-09,8016.01
2012-03-12,7927.55
2012-03-13,8031.51
2012-03-14,8125.26
2012-03-15,8121.62
2012-03-16,8054.94
2012-03-19,8043.92
2012-03-20,7972.7
2012-03-21,7981.94
2012-03-22,8059.94
2012-03-23,8076.61
2012-03-26,7967.62
2012-03-27,8029.46
2012-03-28,8038.07
2012-03-29,7872.66
2012-03-30,7933.0
2012-04-02,7862.9
2012-04-03,7760.85
2012-04-05,7639.82
2012-04-06,7706.26
2012-04-09,7600.87
2012-04-10,7640.68
2012-04-11,7656.67
2012-04-12,7662.92
2012-04-13,7788.27
2012-04-16,7729.86
2012-04-17,7585.87
2012-04-18,7605.0
2012-04-19,7622.69
2012-04-20,7507.15
2012-04-23,7481.09
2012-04-24,7498.84
2012-04-25,7563.18
2012-04-26,7521.35
2012-04-27,7480.5
2012-04-30,7501.72
2012-05-02,7676.81
2012-05-03,7659.53
2012-05-04,7700.95
2012-05-07,7538.08
2012-05-08,7545.71
2012-05-09,7475.71
2012-05-10,7484.01
2012-05-11,7401.37
2012-05-14,7377.18
2012-05-15,7395.64
2012-05-16,7234.57
2012-05-17,7356.77
2012-05-18,7151.19
2012-05-21,7192.23
2012-05-22,7274.89
2012-05-23,7147.75
2012-05-24,7124.89
2012-05-25,7071.63
2012-05-28,7136.0
2012-05-29,7342.29
2012-05-30,7261.8
2012-05-31,7301.5
2012-06-01,7106.09
2012-06-04,6894.66
2012-06-05,7000.45
2012-06-06,7056.15
2012-06-07,7080.31
2012-06-08,6999.65
2012-06-11,7120.23
2012-06-12,7072.08
2012-06-13,7088.83
2012-06-14,7075.1
2012-06-15,7155.83
2012-06-18,7281.5
2012-06-19,7273.13
2012-06-20,7334.63
2012-06-21,7279.05
2012-06-22,7222.05
2012-06-25,7166.38
2012-06-26,7137.93
2012-06-27,7183.01
2012-06-28,7169.61
2012-06-29,7296.28
2012-07-02,7345.16
2012-07-03,7418.36
2012-07-04,7422.59
2012-07-05,7387.78
2012-07-06,7368.59
2012-07-09,7309.96
2012-07-10,7251.35
2012-07-11,7257.91
2012-07-12,7130.93
2012-07-13,7104.27
2012-07-16,7090.04
2012-07-17,7127.0
2012-07-18,7049.05
2012-07-19,7148.57
2012-07-20,7164.68
2012-07-23,7028.73
2012-07-24,7008.35
