date,nikkei,cpi_level,m3,cpi_yoy_monthly,cpi_yoy,m3_yoy,nikkei_fwd_1m,nikkei_fwd_3m,nikkei_fwd_6m,nikkei_fwd_12m,nikkei_fwd_24m
2002-06-30,10621.84,97.73479,1002100000000000.0,-0.7238888080786987,-0.7238888080786987,1.9326619875902784,-0.07003494686419676,-0.11660409119323956,-0.19232920096706407,-0.1448647315342727,0.11646098980967512
2002-07-31,9877.94,97.32757,1003500000000000.0,-0.8298687962607687,-0.8298687962607687,1.9195612431444298,-0.026183596984796553,-0.12527510796785568,-0.15570048005960757,-0.03186190642988329,0.1465730709034474
2002-08-31,9619.3,97.63299,1004800000000000.0,-0.8272942394438987,-0.8272942394438987,1.9273686346114927,-0.024535049327913505,-0.041971869054920785,-0.1305978605511834,0.07529134136579585,0.1520370505130313
2002-09-30,9383.29,97.63299,1005800000000000.0,-0.7246280287187101,-0.7246280287187101,1.8119242838343874,-0.07916306540669649,-0.08572046691512258,-0.15032893579970363,0.08906897260981994,0.1534941369178613
2002-10-31,8640.48,97.42937,1007100000000000.0,-0.9316733239697506,-0.9316733239697506,1.8404287592274304,0.06655648760254063,-0.03478278984500849,-0.09363600170360897,0.22210687369220228,0.2466228728033628
2002-11-30,9215.56,97.42937,1007900000000000.0,-0.41623482418644553,-0.41623482418644553,1.7464163133454447,-0.06907990398847152,-0.09250875692849903,-0.0858385165958443,0.09603431587445588,0.18270077998515566
2002-12-31,8578.95,97.42937,1006700000000000.0,-0.31249875300289887,-0.31249875300289887,1.4205117872254647,-0.02786005280366477,-0.07066599059325451,0.05876709853769979,0.24451593726504983,0.3391802027054591
2003-01-31,8339.94,97.12395,1007300000000000.0,-0.41753826827483076,-0.41753826827483076,1.2158360128617263,0.002769804099310047,-0.06097405976541803,0.1466761151758884,0.2930081031758023,0.36542828845291453
2003-02-28,8363.04,96.81853,1008000000000000.0,-0.20985931664668778,-0.20985931664668778,1.1540391369794234,-0.04667321930781165,0.007350198014119291,0.23681699477701867,0.32032371003845483,0.40386749316038184
2003-03-31,7972.71,97.12395,1008000000000000.0,-0.10470477214113982,-0.10470477214113982,0.9514271407110586,-0.01772170315990418,0.13927510219235373,0.2817536320774241,0.46943636479942197,0.4636114947113341
2003-04-30,7831.42,97.42937,1008500000000000.0,-0.10438713035154645,-0.10438713035154645,0.8600860086008577,0.07573211499319421,0.22113358752308,0.3483621105750936,0.5018719465946151,0.40573484757553535
2003-05-31,8424.51,97.63299,1010600000000000.0,-0.20811230153132687,-0.20811230153132687,0.9287925696594534,0.07817665359765735,0.22779247695118165,0.19895044340857804,0.33377134100380923,0.3385455059107294
2003-06-30,9083.11,97.32757,1012300000000000.0,-0.4166581828231375,-0.4166581828231375,1.0178624887735799,0.05285634545876894,0.12506068956557814,0.1754388089542016,0.3055957706116077,0.2753352100767248
2003-07-31,9563.21,97.12395,1013500000000000.0,-0.20921101800857045,-0.20921101800857045,0.9965122072745469,0.08159812447912373,0.10418886545417294,0.12761405427675454,0.1843073612312185,0.2443102263779633
2003-08-31,10343.55,97.32757,1016300000000000.0,-0.31282458931147783,-0.31282458931147783,1.1445063694267565,-0.012036486506083466,-0.023490967801190088,0.067517438403643,0.07137201444378394,0.20012954933267602
2003-09-30,10219.05,97.42937,1014800000000000.0,-0.2085565545006829,-0.2085565545006829,0.8948101014118137,0.03332403697016861,0.04477813495383631,0.1464265269276499,0.05915618379399268,0.3283328685151752
2003-10-31,10559.59,97.42937,1015300000000000.0,0.0,0.0,0.8142190447820497,-0.04346949076621354,0.021214838833704786,0.11384911724792346,0.020060437952609922,0.28854434689225616
2003-11-30,10100.57,96.92033,1015700000000000.0,-0.5224707908919046,-0.5224707908919046,0.7738862982438643,0.057033414945889094,0.09319771062425186,0.11244909940726133,0.07907276520037976,0.4724070027731109
2003-12-31,10676.64,97.02214,1016200000000000.0,-0.41797457994443565,-0.41797457994443565,0.9436773616767757,0.010019069669858771,0.09729184462527529,0.11073052945495965,0.07606512910428753,0.5090356142007224
2004-01-31,10783.61,96.81853,1017500000000000.0,-0.31446414607313455,-0.31446414607313455,1.012607961878298,0.02395394492196945,0.09070988286853843,0.05027722627209252,0.05600907302841995,0.5439931525713559
2004-02-29,11041.92,96.81853,1019300000000000.0,0.0,0.0,1.1210317460317532,0.06099211006781413,0.017610162000811558,0.0036107850808555497,0.06327522749666725,0.46762791253695
2004-03-31,11715.39,97.02214,1020200000000000.0,-0.10482481406491884,-0.10482481406491884,1.210317460317456,0.003960602250544065,0.012247138166121774,-0.07612379954914006,-0.003964016562828743,0.45617516787746726
2004-04-30,11761.79,97.02214,1020500000000000.0,-0.41797457994443565,-0.41797457994443565,1.189885969261284,-0.044671771898665114,-0.03707003780887097,-0.08420231954489932,-0.0640115152540558,0.4373858060720348
2004-05-31,11236.37,97.12395,1023200000000000.0,-0.5213811438121607,-0.5213811438121607,1.246784088660191,0.05540045406123162,-0.013757111949855738,-0.03000257200501588,0.0035794478109922867,0.37654153432113735
2004-06-30,11858.87,97.32757,1023100000000000.0,0.0,0.0,1.066877407883049,-0.04495284963913093,-0.08730174122829581,-0.031209550319718504,-0.023177587746555983,0.30747533280995576
2004-07-31,11325.78,97.02214,1025100000000000.0,-0.10482481406491884,-0.10482481406491884,1.1445485939812539,-0.021542887112410813,-0.04894673920913173,0.0054574607664990005,0.050664943165062315,0.3647457393662952
2004-08-31,11081.79,97.12395,1027600000000000.0,-0.20921101800857045,-0.20921101800857045,1.1118764144445459,-0.02330128977358359,-0.016472068140616303,0.05944978202979834,0.12018004311577823,0.4565119894890626
2004-09-30,10823.57,97.42937,1026000000000000.0,0.0,0.0,1.1036657469452038,-0.004818188453532435,0.06145754127335068,0.07810546797406048,0.2541425795740222,0.49004256451429606
2004-10-31,10771.42,97.93841,1026200000000000.0,0.5224707908918935,0.5224707908918935,1.0735743130109388,0.011867516074946405,0.05720415692638481,0.022047232398328065,0.263203922973944,0.5224909993297076
2004-11-30,10899.25,97.73479,1026200000000000.0,0.8403396893097659,0.8403396893097659,1.0337698139214258,0.05408720783540155,0.07719338486593119,0.03462073078422834,0.36451131958620997,0.49316053856916753
2004-12-31,11488.76,97.22575,1026300000000000.0,0.20985931664669888,0.20985931664669888,0.9938988388112469,-0.008805998210424826,0.01568402508190614,0.008290711965434072,0.40236457198165865,0.4993637259373511
2005-01-31,11387.59,97.02214,1026700000000000.0,0.21030065215821292,0.21030065215821292,0.904176904176901,0.030999535459214744,-0.033254621917367944,0.044962103482826477,0.4621021656030819,0.5265231712768019
2005-02-28,11740.6,96.71672,1026800000000000.0,-0.10515549037978245,-0.10515549037978245,0.7357990777984824,-0.006102754544060729,-0.03952183023014155,0.05732245370764688,0.3802897637258742,0.4994225167367936
2005-03-31,11668.95,97.02214,1028800000000000.0,0.0,0.0,0.8429719662811141,-0.05656464377686088,-0.0072791467955557465,0.16328375732178113,0.46197044292759837,0.4815086190274189
2005-04-30,11008.9,97.12395,1026600000000000.0,0.1049348117862614,0.1049348117862614,0.5977462028417424,0.024315780868206627,0.08090726593937636,0.23595454586743458,0.5356874892132728,0.5805766243675572
2005-05-31,11276.59,97.22575,1026600000000000.0,0.10481451794333019,0.10481451794333019,0.3322908522283008,0.027261787472986132,0.10082924004508453,0.31885170960370113,0.3716318496992441,0.585208826427138
2005-06-30,11584.01,96.81853,1026300000000000.0,-0.523017270440429,-0.523017270440429,0.3127748998142943,0.027243588360162052,0.17181356024381866,0.3908335714489197,0.3384984992243618,0.5658101123876793
2005-07-31,11899.6,96.71672,1028300000000000.0,-0.3147941284329492,-0.3147941284329492,0.31216466686176947,0.04319472923459622,0.14344179636290288,0.39919156946451984,0.29893525832801093,0.4495352784967561
2005-08-31,12413.6,96.81853,1029900000000000.0,-0.31446414607313455,-0.31446414607313455,0.22382249902686002,0.093502287813366,0.19805294193465217,0.30545772378681435,0.30024811497067727,0.33475301282464387
2005-09-30,13574.3,97.12395,1030900000000000.0,-0.3134783689969556,-0.3134783689969556,0.4775828460038989,0.002372129686245339,0.18690687549265905,0.2567616746351562,0.18809662376697145,0.23657868177364572
2005-10-31,13606.5,97.12395,1030400000000000.0,-0.831604270479791,-0.831604270479791,0.4092769440654953,0.09301804284716853,0.2236666299195238,0.2425112997464447,0.205261455921802,0.23012016315731465
2005-11-30,14872.15,96.71672,1030900000000000.0,-1.0416659206000323,-1.0416659206000323,0.45800038978756064,0.08332890671490012,0.08964944543996678,0.04001976849345934,0.09428226584589328,0.054364701808413685
2005-12-31,16111.43,96.81853,1030000000000000.0,-0.41883965924666144,-0.41883965924666144,0.3605183669492362,0.03341664892563845,0.058854490259399705,-0.03762856555873684,0.06916828611737147,-0.049880736843346596
2006-01-31,16649.82,96.92033,1029000000000000.0,-0.1049348117862392,-0.1049348117862392,0.22401870069153063,-0.0266903786347239,0.015400166488286349,-0.07165302687956987,0.04406053639018315,-0.18362660977716283
2006-02-28,16205.43,96.61491,1028000000000000.0,-0.10526618355130024,-0.10526618355130024,0.11686793922867089,0.05271257843821475,-0.0455464618957967,-0.003990637706003497,0.08630995906927486,-0.1605887656174504
2006-03-31,17059.66,96.81853,1027700000000000.0,-0.20985931664668778,-0.20985931664668778,-0.10692068429237755,-0.008993731410825268,-0.09112022162223632,-0.054636493341602366,0.013364275724135233,-0.26578020898423527
2006-04-30,16906.23,97.02214,1027700000000000.0,-0.10482481406491884,-0.10482481406491884,0.10714981492305764,-0.08511063672977359,-0.08573289254907812,-0.029979480936909053,0.029230644561206054,-0.18077596247063954
2006-05-31,15467.33,97.32757,1025700000000000.0,0.10472534282326418,0.10472534282326418,-0.08766803039158555,0.0024470933250924087,0.04353886546676122,0.05217448648215295,0.15571013225941388,-0.07297898215141196
2006-06-30,15505.18,97.32757,1024000000000000.0,0.5257671232975714,0.5257671232975714,-0.22410601188735946,-0.003119602610224481,0.040141423704852075,0.11097259109536317,0.16982582594977935,-0.13052412161613092
2006-07-31,15456.81,97.02214,1021900000000000.0,0.31578821118003475,0.31578821118003475,-0.6223864630944265,0.04424910444004948,0.060981534999783316,0.12464473588017189,0.11594112886164742,-0.1345685170484725
2006-08-31,16140.76,97.73479,1022500000000000.0,0.9463684276140194,0.9463684276140194,-0.7185163608117273,-0.000816566258342255,0.008275322847251187,0.09066239755748784,0.026537164297096183,-0.1900709755922273
2006-09-30,16127.58,97.73479,1024000000000000.0,0.6289282921462913,0.6289282921462913,-0.6693180715879321,0.016853737510525324,0.06809763151074133,0.07193081665073131,0.04080649421673921,-0.3018258163965083
2006-10-31,16399.39,97.53118,1023400000000000.0,0.4192889601380534,0.4192889601380534,-0.6793478260869512,-0.0076258934021326,0.0600040611266639,0.06104007527109245,0.020625157399147165,-0.4769939613607579
2006-11-30,16274.33,97.02214,1024200000000000.0,0.31578821118003475,0.31578821118003475,-0.6499175477737928,0.05846630859765045,0.08171089070947923,0.09840159318386688,-0.036478306633821456,-0.47695112486965663
2006-12-31,17225.83,97.12395,1024500000000000.0,0.31545614253800647,0.31545614253800647,-0.5339805825242738,0.009148470639730899,0.0035887965920944342,0.05297451559663591,-0.11134731969373901,-0.4856816768771085
2007-01-31,17383.42,96.92033,1024800000000000.0,0.0,0.0,-0.40816326530612734,0.0126960057341996,0.000977368089823516,-0.007738983468155269,-0.21807849088384212,-0.5401336445877738
2007-02-28,17604.12,96.4113,1024600000000000.0,-0.21074386965738157,-0.21074386965738157,-0.33073929961089377,-0.017977041737956667,0.015429910725443863,-0.05879475940859291,-0.2272820226174327,-0.5700767774816349
2007-03-31,17287.65,96.71672,1025300000000000.0,-0.10515549037978245,-0.10515549037978245,-0.2335311861438205,0.0065225753644941875,0.04920911749138823,-0.029035756739637986,-0.2754631196258601,-0.530906167119302
2007-04-30,17400.41,97.02214,1025900000000000.0,0.0,0.0,-0.17514838960785983,0.027317747110556567,-0.008707840792257171,-0.038089907076902185,-0.20404231854306887,-0.49264069065039273
2007-05-31,17875.75,97.32757,1026100000000000.0,0.0,0.0,0.03899775762894464,0.014690852132078325,-0.07309679314154649,-0.12279652601988722,-0.19787757157042352,-0.46729507852817365
2007-06-30,18138.36,97.12395,1026900000000000.0,-0.20921101800857045,-0.20921101800857045,0.2832031250000089,-0.049038060772859327,-0.07457509940259222,-0.15605490242778286,-0.2567475780610816,-0.4509735169000946
2007-07-31,17248.89,97.02214,1026800000000000.0,0.0,0.0,0.4794989725022125,-0.039411231679255865,-0.029640168149950408,-0.21198001726487914,-0.22448285078054298,-0.39956542131116846
2007-08-31,16569.09,97.53118,1025400000000000.0,-0.2083290914115632,-0.2083290914115632,0.2836185819070858,0.013072534460250917,-0.05361911849111811,-0.1790122450901045,-0.21100857077847968,-0.36674072022060356
2007-09-30,16785.69,97.53118,1026500000000000.0,-0.2083290914115632,-0.2083290914115632,0.244140625,-0.002863153078604297,-0.0880458295131149,-0.2537965374077561,-0.32919885926643455,-0.39631733935274627
2007-10-31,16737.63,97.73479,1029300000000000.0,0.20876400757172675,0.20876400757172675,0.5765096736368935,-0.0631487253571743,-0.1879095188506379,-0.17252382804495026,-0.48756305402855726,-0.40046828613131014
2007-11-30,15680.67,97.63299,1030500000000000.0,0.6295985637917445,0.6295985637917445,0.6151142355008687,-0.023780233880312474,-0.1324975272102531,-0.08559136822597502,-0.4571488335638719,-0.40400824709658456
2007-12-31,15307.78,97.73479,1031800000000000.0,0.6289282921462913,0.6289282921462913,0.7125427037579346,-0.1120547852137933,-0.18175333065931176,-0.11931187931888243,-0.42123808938983975,-0.31104052971756846
2008-01-31,13592.47,97.63299,1032500000000000.0,0.7353049664605926,0.7353049664605926,0.7513661202185773,0.0007761650384368046,0.01894578395243851,-0.015866137648271383,-0.4118765757805608,-0.24972871008727615
2008-02-29,13603.02,97.42937,1033300000000000.0,1.0559654314380218,1.0559654314380218,0.8491118485262517,-0.07920888155718364,0.05407034614372397,-0.038972963356666335,-0.44362207803855325,-0.25560427022822874
2008-03-31,12525.54,97.8366,1033200000000000.0,1.1578970006427047,1.1578970006427047,0.7705061933092727,0.10573995212980836,0.07631128079108751,-0.101047938851339,-0.3525604484916419,-0.11461382104084938
2008-04-30,13849.99,97.73479,1031000000000000.0,0.734523068652182,0.734523068652182,0.49712447606979904,0.035274393699923356,-0.03416464560624233,-0.3807230185725766,-0.3625800451841481,-0.20163119251349637
2008-05-31,14338.54,98.54925,1032900000000000.0,1.2552250097274564,1.2552250097274564,0.6627034402105103,-0.05978014497989348,-0.08827049336961779,-0.4063363494470148,-0.33588078005152555,-0.3187102731519388
2008-06-30,13481.38,99.05828,1035500000000000.0,1.9916096905037373,1.9916096905037373,0.8374720031161687,-0.007756624321842431,-0.16478431733249854,-0.3428298883348737,-0.261318945093158,-0.3040297061576782
2008-07-31,13376.81,99.2619,1034600000000000.0,2.308504017742763,2.308504017742763,0.7596416049863608,-0.02272141115856463,-0.3588172366954453,-0.40239489085962943,-0.22576234543213214,-0.2870273256478937
2008-08-31,13072.87,99.56732,1035700000000000.0,2.0876810882427543,2.0876810882427543,1.0044860542227418,-0.1386849253453909,-0.3488598907508451,-0.42105903294379887,-0.19738129423760808,-0.3250097338992892
2008-09-30,11259.86,99.56732,1036000000000000.0,2.0876810882427543,2.0876810882427543,0.9254749147588948,-0.23826939233702737,-0.21317316556333743,-0.2797841180973831,-0.10005719431680327,-0.16789817990632216
2008-10-31,8576.98,99.46552,1034800000000000.0,1.7708433199682405,1.7708433199682405,0.5343437287476993,-0.007544613605254935,-0.06796448167070457,0.02929702529328515,0.16996192132895271,0.07292426938153063
2008-11-30,8512.27,98.54925,1037100000000000.0,0.9384737679343669,0.9384737679343669,0.6404657933042124,0.040798752859108056,-0.11088111631797393,0.11867927121672595,0.09789163172690696,0.1673783843792549
2008-12-31,8859.56,98.14202,1039700000000000.0,0.41666841459422344,0.41666841459422344,0.7656522581895642,-0.09769221044837428,-0.0846577030913499,0.12403324770078883,0.19040223216502872,0.15456298055433915
2009-01-31,7994.05,97.63299,1042339200000000.0,0.0,0.0,0.9529491525423817,-0.05324334974137013,0.10435386318574436,0.29556732820034903,0.2757038047047493,0.28069251505807435
2009-02-28,7568.42,97.32757,1045579500000000.0,-0.10448594710199544,-0.10448594710199544,1.1883770444207853,0.07149576794099688,0.2581886311806163,0.3863567296740933,0.337931827250602,0.40373948591647935
2009-03-31,8109.53,97.63299,1046817700000000.0,-0.20811230153132687,-0.20811230153132687,1.3180120015485963,0.08862782430054517,0.22799225109223364,0.2495459046331907,0.3675194493392344,0.20291804827160154
2009-04-30,8828.26,97.73479,1048397600000000.0,0.0,0.0,1.6874490785645069,0.07863837268046026,0.1731451044713228,0.13666113141207892,0.25250049273582786,0.11570569965089383
2009-05-31,9522.5,97.53118,1050983800000000.0,-1.0330570755231472,-1.0330570755231472,1.7507793590860743,0.045779994749278075,0.101867156734051,-0.018582305066946803,0.02585455500131273,0.017981622473089987
2009-06-30,9958.44,97.32757,1052317800000000.0,-1.7471633870485115,-1.7471633870485115,1.624123611781747,0.04000526186832465,0.017551945887106735,0.05904539265186104,-0.057820301171669586,-0.014294407557810307
2009-07-31,10356.83,97.02214,1054316200000000.0,-2.256414596134071,-2.256414596134071,1.9056833558863229,0.013102464750314624,-0.031099284240448055,-0.01533191140532375,-0.07912942473710594,-0.0505753208269325
2009-08-31,10492.53,97.32757,1056549100000000.0,-2.2494830633183693,-2.2494830633183693,2.0130443178526525,-0.03424340935884873,-0.10931395955027068,-0.034929611828605656,-0.15901503259938266,-0.14651661705994645
2009-09-30,10133.23,97.32757,1057755900000000.0,-2.2494830633183693,-2.2494830633183693,2.0999903474903547,-0.009719507008130623,0.040777718456997514,0.09441313381814109,-0.07538366345183123,-0.1414099946413926
2009-10-31,10034.74,96.92033,1059570500000000.0,-2.5588666303659746,-2.5588666303659746,2.393747584074224,-0.06868040427554678,0.01627346597918833,0.10191195785840002,-0.08294086344040796,-0.10427275644411316
2009-11-30,9345.55,96.71672,1061717100000000.0,-1.859506794825938,-1.859506794825938,2.373647671391388,0.1284985902381348,0.08351354387917254,0.045278234025819986,0.06329108506187464,-0.09747312892232118
2009-12-31,10546.44,96.51311,1062965000000000.0,-1.6597477818369843,-1.6597477818369843,2.2376647109743297,-0.0330348439852689,0.05153397734211729,-0.11035003280727917,-0.030106841739961587,-0.19827448883225052
2010-01-31,10198.04,96.61491,1065059400000000.0,-1.0427622876243103,-1.0427622876243103,2.179731895336956,-0.007061160772069974,0.08426717290773511,-0.06479088138505062,0.003910555361618329,-0.1368429619809297
2010-02-28,10126.03,96.61491,1066598900000000.0,-0.7322282884489995,-0.7322282884489995,2.010311028477507,0.09519130399574172,-0.0352882620335907,-0.1285765497435818,0.04918610748733698,-0.03977768187532538
2010-03-31,11089.94,96.81853,1067353700000000.0,-0.8342057331236163,-0.8342057331236163,1.9617551365438413,-0.002934190807164061,-0.15395033697206661,-0.1551487203717964,-0.12036494336308401,-0.09074710954252241
2010-04-30,11057.4,96.81853,1070712600000000.0,-0.9374962590086966,-0.9374962590086966,2.1284863681488853,-0.11654638522618332,-0.13747354712681104,-0.16775643460487988,-0.10921735670229893,-0.13895762114059362
2010-05-31,9768.7,96.81853,1075227500000000.0,-0.7306894061981151,-0.7306894061981151,2.3067624829231415,-0.03952009991094019,-0.09670068688771294,0.017232589802123055,-0.0076745114498347755,-0.12549981061963222
2010-06-30,9382.64,96.61491,1074862500000000.0,-0.7322282884489995,-0.7322282884489995,2.1423851235814917,0.016483633604188253,-0.0014164456911912593,0.09019636264420261,0.046197019175839626,-0.040059087847343466
2010-07-31,9537.3,96.10588000000001,1076113700000000.0,-0.9443823852988364,-0.9443823852988364,2.067453767664773,-0.07478426808425864,-0.0351095173686472,0.07346104243339324,0.031007727553920006,-0.08831010873098255
2010-08-31,8824.06,96.20769000000001,1078686600000000.0,-1.1506297753041461,-1.1506297753041461,2.0952646687219634,0.06179581734485051,0.12613014870705785,0.2039911333331823,0.014861639653402259,0.0017962253203174239
2010-09-30,9369.35,96.4113,1080399400000000.0,-0.9414290318765728,-0.9414290318765728,2.140711292652675,-0.017813402210398732,0.09174275696819945,0.04117147934488519,-0.07140943608681494,-0.05327904283648288
2010-10-31,9202.45,96.71672,1082156400000000.0,-0.2100797634510876,-0.2100797634510876,2.1316089868489208,0.07982548125770861,0.11252112209248621,0.07033887714684672,-0.02326119674651872,-0.02979206624322872
2010-11-30,9937.04,96.4113,1082658300000000.0,-0.31578821118003475,-0.31578821118003475,1.972389820226117,0.029372931979744443,0.06914030737523436,-0.024485158558283038,-0.15119492323669825,-0.049414111244394765
2010-12-31,10228.92,96.20769000000001,1082176600000000.0,-0.31645441743611835,-0.31645441743611835,1.8073596026209726,0.0008798582841589297,-0.046321605800025756,-0.04035909949437477,-0.17338780633732587,0.016253915369364602
2011-01-31,10237.92,96.10588000000001,1084301600000000.0,-0.5268648493281014,-0.5268648493281014,1.8066785758615866,0.03771957585134489,-0.03791590479316109,-0.03954807226467871,-0.14020523700126586,0.08798076171722369
2011-02-28,10624.09,96.10588000000001,1086263800000000.0,-0.5268648493281014,-0.5268648493281014,1.8437015076613994,-0.08179429955883277,-0.08757079429861758,-0.15708545390711104,-0.08479314463638776,0.08803295152808377
2011-03-31,9755.1,96.30949,1088730500000000.0,-0.5257671232975714,-0.5257671232975714,2.00278501868687,0.009701591987780755,0.006252114278684884,-0.10812908119855247,0.033670592818115574,0.2709157261329971
2011-04-30,9849.74,96.4113,1093198300000000.0,-0.4206116329177889,-0.4206116329177889,2.100068683230205,-0.015838996765396907,-0.0016964914809932674,-0.08744900880632389,-0.03338666807448731,0.40723105381461844
2011-05-31,9693.73,96.4113,1098243800000000.0,-0.4206116329177889,-0.4206116329177889,2.140598152484019,0.012622592129139187,-0.0761863596365897,-0.12989014548579325,-0.11873654413729284,0.4209741760911436
2011-06-30,9816.09,96.30949,1099014800000000.0,-0.31612097967073094,-0.31612097967073094,2.2470129900336033,0.0017257380484489993,-0.1136705144308986,-0.13862342337936995,-0.08244728807498702,0.3933572328697068
2011-07-31,9833.03,96.30949,1101691700000000.0,0.21186008598015338,0.21186008598015338,2.3768863829165987,-0.08927360132126105,-0.08589824296274917,-0.1048018769392548,-0.11572933266755014,0.3900415233147869
2011-08-31,8955.2,96.4113,1102552400000000.0,0.21163588898140961,0.21163588898140961,2.2124869262304836,-0.02846502590673572,-0.05813270502054668,0.08576469537252085,-0.012874084330891655,0.49509335358227613
2011-09-30,8700.29,96.4113,1104900600000000.0,0.0,0.0,2.2677909669331475,0.033113838734111,-0.028153084552354102,0.15899125201573727,0.019524636535103834,0.6615308225358003
2011-10-31,8988.39,96.51311,1107328100000000.0,-0.2105220276287234,-0.2105220276287234,2.3260685793661695,-0.061610588770625085,-0.0206800105469388,0.059243090253093156,-0.006686403237954552,0.5940496573913683
2011-11-30,8434.61,95.90227,1109444200000000.0,-0.5279775296049283,-0.5279775296049283,2.4740862375506767,0.00245891629844186,0.15277884810323172,0.012818612834499588,0.1199107012653815,0.8568576377568138
2011-12-31,8455.35,96.00407000000001,1110285100000000.0,-0.2116462831609378,-0.2116462831609378,2.597404157509975,0.041058028348915254,0.19256565369854584,0.06521669712075795,0.2294204261207402,0.9267457881696202
2012-01-31,8802.51,96.20769000000001,1112318100000000.0,0.10593524558539791,0.10593524558539791,2.5838290748625647,0.10459857472470913,0.08161081327939401,-0.012206745575977895,0.26539589276240516,0.6943496798072368
2012-02-29,9723.24,96.4113,1113829000000000.0,0.3177953315655513,0.3177953315655513,2.5376156325931154,0.03705760631229915,-0.12141117569863547,-0.09084728958659871,0.1888382884717441,0.5263502700745841
2012-03-31,10083.56,96.81853,1116736400000000.0,0.528546044631728,0.528546044631728,2.5723445793059074,-0.05580072910757705,-0.10678569870164889,-0.12033448504298083,0.2295171546556971,0.4704955392738279
2012-04-30,9520.89,96.92033,1118347500000000.0,0.5279775296049394,0.5279775296049394,2.300515835050243,-0.10273829442415572,-0.08673873976067359,-0.062242080309718784,0.45583658670565486,0.5023921083007998
2012-05-31,8542.73,96.61491,1118999700000000.0,0.21118893739633382,0.21118893739633382,1.8899173389369528,0.054321042570700584,0.03478747426174067,0.10573669073001257,0.6124283455054769,0.7128458935258402
2012-06-30,9006.78,96.10588000000001,1120416700000000.0,-0.2114121879370212,-0.2114121879370212,1.9473714093750205,-0.03460948307830336,-0.015168573008333852,0.15415053992658856,0.5185582416801564,0.6834096092055095
2012-07-31,8695.06,95.80046,1123326800000000.0,-0.5285356614389669,-0.5285356614389669,1.9638071159109316,0.016658884470032387,0.02682327666514106,0.28103313835672217,0.5719638507382354,0.7965108923917721
2012-08-31,8839.91,96.00407000000001,1125722700000000.0,-0.4223882470208218,-0.4223882470208218,2.101514630959933,0.003421980540525782,0.06856404646653647,0.3076332225101841,0.5145923431347152,0.7448808867963588
2012-09-30,8870.16,96.10588000000001,1127955700000000.0,-0.31678859220857225,-0.31678859220857225,2.0866220907111543,0.0065534330835070875,0.1719270001893991,0.3977098496532194,0.6297113017127087,0.8233628254732723
2012-10-31,8928.29,96.10588000000001,1129093700000000.0,-0.42194267701038957,-0.42194267701038957,1.965596285328619,0.05798646773346294,0.24756924338255137,0.5524652537047967,0.604779862661271,0.8383990663385705
2012-11-30,9446.01,95.80046,1129544100000000.0,-0.10616015658441169,-0.10616015658441169,1.8117089620190097,0.10048369629081488,0.22372938415267396,0.4582389813265073,0.6580408024128708,0.8483836032356518
2012-12-31,10395.18,95.80046,1134174100000000.0,-0.2120847584899388,-0.2120847584899388,2.1516095280392333,0.07152160905342675,0.19265948256788246,0.31573671643973444,0.5671984515900637,0.6787366837322681
2013-01-31,11138.66,95.90227,1137142800000000.0,-0.3174590305619174,-0.3174590305619174,2.231798619477643,0.037769354662051,0.2443920543404683,0.22710631260851843,0.33898781361492314,0.5867608850615782
2013-02-28,11559.36,95.69865,1140771400000000.0,-0.7391768392294273,-0.7391768392294273,2.418899130836061,0.0725429435539684,0.19163517703402255,0.15827000802812607,0.2839006657808043,0.6262094095174817
2013-03-31,12397.91,95.90227,1144727800000000.0,-0.9463684276140083,-0.9463684276140083,2.506536009751281,0.11799972737340414,0.10319561926163368,0.16598684778321493,0.1959943248499143,0.5492119236226107
2013-04-30,13860.86,96.20769000000001,1147298900000000.0,-0.7352843309551216,-0.7352843309551216,2.588766014141397,-0.006227607810770697,-0.013890912973653968,0.033697764785157514,0.03197853524240202,0.4082827472465631
2013-05-31,13774.54,96.30949,1150606900000000.0,-0.31612097967073094,-0.31612097967073094,2.8245941442164746,-0.00705794894058176,-0.027999483104335976,0.13701582775177967,0.062277215790871976,0.49283751036332246
2013-06-30,13677.32,96.30949,1154826700000000.0,0.21186008598015338,0.21186008598015338,3.0711787855357775,-0.0006580236479076795,0.056917583269237015,0.19111858171045193,0.10855781688225474,0.47950987474154294
2013-07-31,13668.32,96.51311,1157380000000000.0,0.7438899562695278,0.7438899562695278,3.0314597675404897,-0.02044581923747757,0.04825903988200464,0.09117506760157812,0.14284491437133462,0.5060548772636289
2013-08-31,13388.86,96.81853,1160147000000000.0,0.8483598664098091,0.8483598664098091,3.0579733357069205,0.07968863667257686,0.16976874804875108,0.10846405145770421,0.15204655213363938,0.4109102642047193
2013-09-30,14455.8,97.12395,1163230400000000.0,1.0593212402820518,1.0593212402820518,3.1273125354125186,-0.008844892707425278,0.12697394817305163,0.025735690864566507,0.11882566167213171,0.20284937533723513
2013-10-31,14327.94,97.22575,1166420000000000.0,1.1652460806768516,1.1652460806768516,3.305863809177212,0.0930999152704437,0.04094028869467636,-0.0016631839608485244,0.14557710319836614,0.33188022842083353
2013-11-30,15661.87,97.22575,1168341400000000.0,1.4877694741758152,1.4877694741758152,3.434775145122715,0.0401893260511037,-0.05240753498784001,-0.0657322529174359,0.11479982913917675,0.26086284715682106
