date,yield_spread,sahm,cpi_yoy,m2_yoy,vix,baa10y,oil_yoy,copper_yoy,houst_yoy,permit_yoy,mortgage_chg_12m,caseshiller_yoy,bopgstb
2007-05-31,1.1261564373521713,-0.512693185041591,-0.026601783627659345,-0.7432744668033762,-0.6176899549519465,-0.9486566502850645,-1.5018546286440422,1.3225274562578624,1.890676566804072,1.648777371469024,-0.13199705912673454,2.540702816347235,0.6910752588101826
2007-06-30,0.9224966599984321,-0.2440932072256298,-0.08346843468921315,-0.6755701275433216,-0.12695048981054888,-0.9350342507842232,-1.2474149173870028,1.062235130571522,1.326977350405145,1.7847040405893084,-0.0010626330411350577,2.4565362386907004,0.7047391772092749
2007-07-31,0.8359916172778488,0.13500907033152076,-0.5875174026036016,-0.5413471845857055,1.020880056678296,-0.48655763259897283,-0.8427848945932558,1.0837307244893413,1.4398849796149877,1.5844515908611592,0.10972164908646569,2.3795998561907004,0.6969749506206449
2007-08-31,0.6484950267480094,0.6533033808854815,-1.1381444699274632,-1.0800778278566046,1.0690839270486723,-0.12171592596520706,-0.8286015875876529,1.2514436435710001,1.2216405627316091,1.5540217199997863,0.15617711667408432,2.291353604409335,0.34894547511632484
2007-09-30,0.40745323706338915,1.0150279116739163,0.04829725404426504,-0.9278390480552506,0.2928020261436533,-0.16949535828902576,0.22742716663236548,1.1552732160394508,1.9062977692326208,1.5299457321016476,0.2979328952138986,2.2330664547809196,0.42246329236313335
2007-10-31,0.4620667733489309,1.0833617964749966,1.0438332922722058,-0.49279315580157834,0.45980554945673213,-0.14489086492970435,1.4831579602458682,0.9655899745372601,0.8491647084619597,1.4911627940388412,-0.002997501459323551,2.2281298688660103,0.3443590158393103
2007-11-30,0.06089095505687092,1.3259054822529819,1.951190019164295,-0.3640598373856134,1.3743223007212124,0.9241860431559596,0.6558567952618625,1.1912094468371548,1.3460993825070853,1.189747921401765,0.02325461546305523,2.2641412403792027,0.6600920201186706
2007-12-31,-0.019056325239475196,1.9870216233636784,1.5458131120004595,-0.1894387847338503,1.3772010363062421,1.1572269468829337,1.365041747601807,1.1733249670153905,2.0782465410186237,1.757212844992623,0.04067101341627906,2.2413814838878987,0.3537538844192854
2008-01-31,-0.5504236192726177,2.528174572031537,1.7045048879929894,-0.12024370444457638,2.296801434650789,2.247377855768687,1.3898840071671223,0.44120765652520477,1.1712900442880274,1.854239870147492,-0.9542833215150746,2.2364338156553405,0.6470816557833979
2008-02-29,-0.9467569982312868,2.7535414314764095,1.4699001202989233,-0.9594719019242957,2.4646260404215523,2.869350370983447,1.705568333479368,0.028941703778808222,1.2871063208123374,1.9909532144074764,0.0507088814499679,2.2340694000016277,0.962569867145728
2008-03-31,-0.9129821895008859,2.731897576928241,1.2310786199323234,-1.3058605199544275,2.351711395908903,3.250859353025463,1.2064458985902518,0.2966679923891509,1.654460773761543,2.051531514322298,-0.5976350733333992,2.1846353222080235,0.4728142288073613
2008-04-30,-0.5768232482849079,2.555648709137509,1.107944159492833,-0.9163285167448286,1.195933893571653,2.3713322371439665,1.9117389074691002,0.8526129221570361,1.5448973783769322,1.5083701192242907,-0.3002721028290638,2.1108511363540536,0.8565826904732755
2008-05-31,-0.5089817064108021,2.879617453776372,1.284260097285667,-0.9419884821999178,0.49088496221301103,2.1186113656857133,2.741940999950442,0.9661369537720481,1.4445434830739046,1.557678993972077,-0.8015116434363356,2.0257041093705186,0.6770173553668618
2008-06-30,-0.48887406016281415,3.147071727930721,2.1714381246122274,-0.7997513652369642,1.9069116043790368,2.1821628923304677,2.530323942784349,0.9283156297085257,1.2037683565057578,0.5287879426155915,-0.631369808601899,1.950992347696073,0.45881614170604734
2008-07-31,-0.6474317048672599,3.684048058789051,2.6177118807059396,-1.0615795534012493,1.6267926169857818,2.4250321113369635,1.0381027903592879,1.078680422079185,1.3844611906262612,1.424661533936309,-0.5311114046626382,1.8834795641946747,1.249606641084661
2008-08-31,-0.682774650243251,3.951172093621414,2.2654477181923944,-0.2384283510426077,1.0798058797403025,2.4246608133928724,0.913331320264343,1.1694001120856465,1.5857685178043799,1.5274893820526265,-0.253341845643858,1.8389917191649434,0.5905841158516238
2008-09-30,-1.1446105291728867,3.9284241881242203,1.8029367853321192,-0.9737465222003924,4.434327696982408,3.4152418042583106,-0.2996587777635591,1.4596773688269142,1.2160091054160391,1.564629044733636,-0.8700265744575476,1.8288045659228513,0.27374716819999684
2008-10-31,-1.8389102090909475,3.8970114593467975,0.5141349666496668,-2.1718102350789117,5.587769846815748,4.7487048458097085,-2.0870000945426805,2.2177670127409415,1.5953435277478445,1.5855230302352905,0.1478442003164182,1.8158981872887714,0.2994793423410434
2008-11-30,-1.2579962001348777,3.6821513494916926,-2.166933375997572,-2.3655718448575542,4.165220193695209,4.4395871274552645,-2.308319257881322,2.284506533047462,1.9037569586121024,2.071273980997531,-0.4472569341286879,1.7862051622126514,-2.334039276290687
2008-12-31,-0.7825041000979709,3.7859902130297685,-3.042097849882484,-3.7204482968868944,2.288174292741802,3.5791480076300233,-2.6561572089799776,2.3127927326039615,1.849711758047305,2.10932633928447,-2.4180163871127323,1.8136743506885535,-2.5182450885283454
2009-01-31,-1.3324199297998887,3.8822236382318827,-2.893337459917294,-3.688976327464283,2.580823800155515,2.857354456350633,-2.5282375186609305,2.1937458567839783,2.18964780591636,1.9274581475045502,-1.3305300677961103,1.7929149973305547,-3.0825080702631023
2009-02-28,-1.4628093708058398,3.9900671512298325,-2.629343068632298,-2.7678084056999457,2.5281797462476003,2.512378547282598,-2.4476748145256013,2.1637098216842614,1.7255494938400622,1.5903291631476708,-2.427127071670303,1.7194322639478636,-4.124199019111119
2009-03-31,-1.3389050588279596,3.9766594258930206,-2.8057060386853196,-2.5207538981759874,2.186494835006738,2.726768476634355,-2.1644551578193254,1.994767929817618,1.7849040024312441,1.6358330009392528,-2.0134474212919535,1.6498619213405574,-3.5046487854864736
2009-04-30,-1.7692395287601548,3.695864827877032,-2.694471747361239,-2.030959249834443,1.4545502421744694,2.063421660119016,-2.1592252012614015,1.7730539082312107,1.8780092685221355,1.6463629162919502,-2.342563856972504,1.5382554624907994,-3.1735563191024987
2009-05-31,-2.096037253905399,3.4512837626697426,-2.7697737026652285,-2.2626723687341537,0.7727738458817672,1.3849623804793783,-1.8562070501755306,1.6110142002258836,1.4069034174401527,1.3917736819496713,-2.1080230267127518,1.409958229781113,-3.3143768071206083
2009-06-30,-1.8963779328661976,3.0995222876474475,-2.6835283639759053,-2.059739177384995,0.5326061951741048,0.852666469969152,-1.8267252622335852,1.4293380581393178,1.3349531235153587,1.5855216340841323,-1.7935537109410915,1.252684018313277,-2.8982921858141184
2009-07-31,-1.817652883164287,2.776651256596981,-2.8745866230792165,-1.6181248706976412,0.4798581701880757,0.42771104200787435,-1.6075206148212362,1.3411929786773398,0.8773247686258674,0.858293630244155,-2.1164189631034795,1.115133991559205,-2.177407956637729
2009-08-31,-1.8141637468885345,2.492530037743025,-2.4175076948029863,-1.4434976556860522,0.4720650235282683,0.3165290382862851,-1.434038650039711,0.8950921729060517,0.5929220245139168,0.4619312336735467,-2.010977888235176,1.0008165800320044,-2.205042202311677
2009-09-30,-1.683059097106249,2.231444237058681,-2.2195221498154964,-0.8424576927389857,0.42053068164333957,0.21384569423513838,-1.1652188892776676,0.6943806734335397,0.4730576823855457,0.19809434344230673,-1.5858136565143723,0.8897759237259992,-1.8098672460032277
2009-10-31,-1.789476047690852,2.056790651179344,-1.5282627624613168,-0.18472691798538585,0.8361086519014668,0.20406488751755164,-0.08568025266163189,-0.20764495823185009,0.5844074814866593,0.02751561748437224,-2.1190664374767945,0.7566192011601974,-1.7668727583060884
2009-11-30,-1.7557967354383655,1.7331802060912516,-0.36991554390869336,0.02391712394190611,0.2875925845158247,0.29207480716838,0.5928737495209252,-1.3114791171144282,-0.541992080332471,-1.0868545836677472,-1.6554031308926656,0.5796983726382892,-1.423775684200243
2009-12-31,-1.8544085060229103,1.3656023453523265,0.11655702670924746,1.4290997388545235,0.030662876552561467,-0.06728040605716833,1.5052636247794515,-2.196728337691199,-1.2464558203244391,-2.1291437378358786,0.3191165492563571,0.4087052345120935,-1.3070674515848624
2010-01-31,-1.8660918357243825,0.8945579561599291,0.015092172917257115,2.1891826019721647,0.27017782813863234,-0.05474692430213432,1.3910378794235971,-2.1055005080722458,-2.3105804123306144,-1.9330311098159862,0.06481245715917662,0.28097957940463864,-1.3881744298694143
2010-02-28,-1.7723552703315824,0.48683905305236097,-0.22873398348539617,1.9688061110904342,-0.18844405149223487,-0.029177343439381775,1.4972981588428431,-1.6352405083949049,-1.2498680080058777,-1.888928817514305,0.2292555621012757,0.27824992996055664,-1.0456393567845603
2010-03-31,-1.713500847392595,0.1608277289633129,-0.14832766090149316,2.320991588662356,-0.36226103925565795,-0.15922294818152669,1.186985176332563,-1.4163033713840274,-2.282294432573991,-2.6192819189665535,0.5062922192966792,0.1394168319159857,-1.116529100223847
2010-04-30,-1.5525383679577949,-0.11137297143039795,-0.18084069315444937,2.065992438142315,0.020352284616701147,-0.23972984723201893,1.2239496909733443,-0.9235758097279491,-2.930939257106553,-1.9833781569285025,0.7173375121677857,0.018447812356745877,-0.9992161375690968
2010-05-31,-1.3422200685448256,-0.3814379422184208,-0.28216142744578565,2.0434291648027183,0.8752986584903003,0.15357958117314238,-0.164903350740395,-0.42261861600542366,-1.245313783786637,-1.067859815803211,0.03806248086040352,-0.029638580058826424,-0.9249320657634805
2010-06-30,-1.1266996184273144,-0.6477187673372312,-0.7396427285862492,1.9315474999841085,1.0567950042014704,0.290076959139087,-0.22686174388003236,-0.04539705011748973,-0.5093431352665426,-0.808205505454633,-0.9401728150303571,0.02405018261841072,-0.5003259452987606
2010-07-31,-1.1158952064772987,-0.7794581776431098,-0.6056299127224611,1.8320863466609048,0.0702782842673829,0.13818148077177073,-0.08508129189278603,-0.03501283930876426,-0.5353733417201916,-0.8009098656336965,-0.8910279148026564,0.07802148771234678,-0.9269269348335
2010-08-31,-0.7315101799740764,-0.7794581776431098,-0.6846098435162126,1.5170802428262617,0.27792504670714663,0.20309896721008597,-0.3263156290356424,0.1719457497260439,-1.0290523869998858,-0.6665702438469167,-0.976885072786341,0.12588908870256424,-0.5920030624292243
2010-09-30,-0.8049028575339553,-0.7538075000953894,-0.6756277106553013,1.3137555708853603,0.051504847418092886,0.2197836570998543,-0.06314172877963843,0.04232147108330115,-1.0176249375188775,-0.6076043073139373,-0.853158537206704,0.15020402527618268,-0.6664375871989784
2010-10-31,-0.9392988637106491,-0.7545054190469065,-0.6250858743354851,1.1723736306071033,-0.18260736263944238,0.2845076493418292,-0.24467676406253738,-0.08919498604304339,-1.02144850787301,-0.7817472558785766,-0.9492461495063027,0.14567891297984195,-0.9317777585948601
2010-11-30,-0.9712481556444078,-0.6773760611296861,-0.6485593104309324,1.2110442407975566,0.011282740751078796,0.1717025987557898,-0.1636719312541171,0.002544328323146432,-0.6278622047470028,-0.5104291030225009,-0.2523061430232978,0.1716438626873038,-1.0457450638789543
2010-12-31,-1.2352510950696112,-0.7315338961422051,-0.4408980690905963,0.9879321422703987,-0.5277725411686424,-0.12810396014351363,-0.006783818704725708,-0.09203899571556656,-0.638067070262121,-0.7893726940605724,-0.07146648992154092,0.12708451840667961,-0.78276366721074
2011-01-31,-1.3283900240958728,-0.7843522279936277,-0.2796273917939007,0.644231669593877,-0.3773388196738742,-0.1413913590531068,0.2354703195056942,-0.06388752509506557,-1.1354482593369333,-0.5701548839331793,0.11160338165496299,0.09076980917290528,-0.2655877015864561
2011-02-28,-1.1889453220845447,-0.7843522279936277,-0.034765219602032875,0.5715978130344818,-0.49905082338254186,-0.24753164146496995,0.1595204459612583,-0.3500877737544199,-0.2941277855960739,-0.21717521287831923,0.26720271545541996,-0.011678856056088576,-0.49409945312893955
2011-03-31,-1.0973768353559659,-0.7843522279936277,0.2443630509362434,0.23257643194773925,-0.5704723621923025,-0.25356873584365697,0.28754047944930494,-0.03348321992373421,-0.7508327959738333,-0.31356918046888477,0.2306816526459458,0.014677525139459791,-0.5314520077841801
2011-04-30,-1.0982154835423885,-0.7843522279936277,0.5028408303896085,0.06693440862486631,-0.8599954325917456,-0.26863663113566244,0.40265091625707655,0.035392261884295485,-0.061507482314971884,-0.6509463987600382,0.006418918193381645,0.03379882131486513,-0.626055743702845
2011-05-31,-0.9637088926479341,-0.7843522279936277,0.7212835259158881,-0.012270086888511028,-0.7915640251118512,-0.2251435199837099,0.5717975860457093,-0.16846106262101135,-0.8541855003661887,-1.4740382296850925,0.22445975811432609,0.002971783132062314,-0.20158659502010043
2011-06-30,-1.054101426760871,-0.7586452006888155,0.7561132822239351,-0.29670927049409673,-0.6995691772264213,-0.18177089494711396,0.26703788039142257,-0.3883838254505648,-1.66806567097302,-1.4728360860134069,0.28859303328838537,-0.12840687973906295,-0.0042776332013901575
2011-07-31,-0.7693541406306514,-0.7850634897435637,0.8080400228968025,-1.077682411152597,0.11019644623446458,-0.15570397128359556,0.15340791162193454,-0.5057754614821729,-1.6384018397034932,-1.3709654326015863,0.7309778242125878,-0.26194957778764566,-0.30866900489346155
2011-08-31,-0.32632962848791447,-0.7843522279936277,0.9091488282007101,-1.7173683435215394,0.6901886683183729,0.24504922817539695,0.19634740772860818,-0.09906035164253264,-0.8199184072493336,-1.5271989986354486,0.4649751600814118,-0.40654718919200633,-0.3684180094709548
2011-09-30,0.061566041962227556,-0.7843522279936277,0.9179406421150421,-1.581717163134909,1.7039673902409016,0.26868087563723186,-0.40326953930308046,0.2358777439712964,-1.3429407254615586,-1.3216060980283058,0.12715493801898678,-0.4877623087470083,-0.47411655359480004
2011-10-31,-0.1641622227592289,-0.7843522279936277,0.734281592677672,-1.419488524778149,0.4516023304434772,-0.002112138772119909,-0.030500938548259415,0.6390275501571143,-1.4261240755756333,-1.8106352467675135,0.5454286649074368,-0.48609607276797834,-0.27886545124938955
2011-11-30,-0.03584022730080155,-0.7843522279936277,0.6786183243533749,-1.5070822759119948,0.22133685876609502,0.17522855787390854,0.08414469995467902,0.604010280267176,-2.1419300452670704,-1.977190223060339,-0.09260681621770994,-0.4412259113548796,-0.09332161740833388
2011-12-31,0.21136759011026482,-0.7843522279936277,0.4575834069262432,-1.4976514548796167,-0.22962204304506428,0.1803948376359502,-0.18957069970112173,0.7492291870237235,-1.9623899096989863,-1.2140805293425945,-1.150397744540556,-0.40907327636143703,0.10225435939428487
2012-01-31,0.2900357669840706,-0.7829411615654809,0.41895469753148434,-1.6418518725167586,-0.6465302212500248,0.12875205637644171,-0.1981307339140388,0.6842566466390259,-1.306872541011798,-1.735318720053839,-0.9189484011833574,-0.5308501987032478,0.17203208672874193
2012-02-29,0.25383217153809884,-0.7815329781147975,0.35322831159949,-1.4969204125723254,-0.7565828306182502,-0.027946929382079926,-0.1518330118684822,0.6491244835304968,-2.1043538536778974,-2.1554730830948903,-1.274995512543324,-0.7736250479517861,-0.4855053784792766
2012-03-31,0.019489937696362605,-0.7801276645830231,0.18160064989869426,-1.3595139677379664,-1.0555695794113515,-0.07927026408365616,-0.47362569230670154,0.5442876203513272,-1.2171135860050681,-2.1161919521152472,-0.9562376859255198,-1.142636379510769,0.17496413437007918
2012-04-30,0.3598018133666786,-0.7794214949206346,0.013847611771950962,-1.2505396787335064,-0.8983437748163902,0.023586252034273714,-0.5842376582948547,0.5717091567237771,-1.9399499501530408,-1.5511389502179693,-0.9961296679881588,-1.392055454715833,-0.0799392315783598
2012-05-31,0.9375464675843885,-0.7794214949206346,-0.27226953843855806,-1.0677465660482022,-0.21769054331045054,0.19718350909432186,-0.7820247325898007,0.5433454912769536,-1.4930211697207687,-1.5956238529333069,-0.8597428429805006,-1.5943507523526332,-0.20455192559090213
2012-06-30,0.9897061589982955,-0.7780204763428233,-0.3089879149915472,-0.9951821396448123,-0.9406593860136374,0.16020651861361584,-0.6572378518622325,0.687154452207465,-1.376001285501164,-1.3876158166505812,-0.8319641817791562,-1.7385338802771666,-0.3946567335965298
2012-07-31,1.1724502350723742,-0.775263277988052,-0.43030210873173835,-0.4764127123139682,-0.7385974225901196,0.010618497949805758,-0.5821510816486826,0.7534359053636955,-1.1189065400836617,-1.761643322267669,-1.2443276103544434,-1.8344935464505567,-0.4196788136032894
2012-08-31,1.1420627749239904,-0.7712017207240842,-0.2805390628579923,0.043184909023526896,-0.873494864595874,-0.07468830711393772,-0.18206097944950558,0.6304214347590876,-1.4480568750699636,-1.4457063377476824,-0.29395344717244754,-1.9601288235477232,-0.22392067362098939
2012-09-30,1.0894715407968665,-0.766523486711675,-0.127470280912924,-0.1884277987745774,-1.0437865965156254,-0.24868592254203653,0.021098100002859384,0.2982829410908951,-1.4443064972857813,-2.150596084881341,-0.2274517400254684,-2.103030013247071,-0.7215110389569254
2012-10-31,1.1761178104897159,-0.7618754598140965,-0.0007396807597840724,-0.30373080599089636,-0.7514665314174376,-0.6435867272381136,-0.5442008954757527,0.02480295779224256,-2.054356955341668,-1.376703181079371,-0.38443022850373604,-2.23674455061136,-0.4292202467653901
2012-11-30,1.315323498216662,-0.7566347216243271,-0.17830677069596132,-0.34695689409419983,-1.0097267401180765,-0.41063603044168995,-0.6282146744128526,0.199033312806259,-0.8569375171879545,-1.2515869920286138,-0.29715507734959123,-2.393816667081878,0.009505070595547177
2012-12-31,1.053634717937221,-0.7243010926710635,-0.17871456796185117,-0.6097357596019282,-0.7814126438727511,-0.5308796065195897,-0.49087464846523515,0.11451825774142192,-1.6227212373257005,-1.376835002313025,-0.14159303767689713,-2.45244598348537,-0.8739982242369121
2013-01-31,0.6311944621315355,-0.6658198880886392,-0.19947958394943374,-0.37912840055038327,-1.1254881444793479,-0.5612078159218988,-0.3156424488210743,0.2350633133664408,-0.9670823985446165,-1.23065989702459,0.19544176366472985,-2.48579324169069,-0.4429158568980219
2013-02-28,0.8383606444737524,-0.6583415698020604,0.012891008950833303,-0.23162956277224742,-0.9766487949225864,-0.47570013720581955,-0.619577260620362,0.3233786120993932,-1.3953007026180304,-1.2148437819407822,0.23887336434425877,-2.458486149387162,-0.33310127219239904
2013-03-31,0.8670195586612458,-0.7258495194145432,-0.25661479785903274,-0.2635460271813274,-1.2170891044080447,-0.3878154295192862,-0.3856268252700721,0.4302495566099706,-1.6251204059186903,-0.6220190743962447,0.2897805106336777,-2.3877703820274534,-1.0307102601254232
2013-04-30,1.1434128904545855,-0.7158785092265203,-0.45736781281946765,-0.14365606621446877,-1.1149718887611397,-0.5270546266743796,-0.5002283023042604,0.49497740927623435,-0.4357543647107742,-1.334476706820868,0.16582706861690802,-2.2661758378763945,-0.5738014683385483
2013-05-31,0.41381962115661336,-0.7045369571690875,-0.28520898230866215,-0.09469443621069842,-0.8423389211908004,-0.5667513948536828,-0.009708934335921333,0.3776859745700051,-1.0974132845980098,-0.8855342393475237,1.3878779955168454,-2.1657997236809106,-0.11341177750779914
2013-06-30,-0.16251499009925144,-0.6919421117255078,-0.058683469944110424,-0.023385926223242905,-0.7730168430123884,-0.5172768793555828,0.23466182557548265,0.3130829742129211,-0.37781738145865335,-0.6125240205332096,2.841434111280842,-2.09419472941909,-0.9962622165156804
2013-07-31,-0.4041799614743786,-0.6769547153173662,0.08808569421674041,0.04187110744425033,-1.0744300389095336,-0.6714329513830725,0.4357032795292227,0.3821151016934295,-0.6305684014906746,-0.54736761857973,2.6802754587781323,-2.0630471193351423,-0.7464391968275184
2013-08-31,-0.5853093609715487,-0.6599189535095661,-0.1014354755457223,0.11303468168378059,-0.7281005656984371,-0.78661544606301,0.2445225960195691,0.2703197872107263,-0.6974347832671323,-0.43158136496417654,2.686079795966493,-2.0324961261804404,-0.7091965992670339
2013-09-30,-0.40304628203908194,-0.641461525910197,-0.37693766509596177,0.2058882116612304,-0.7399414033050695,-0.5559861823305644,0.2245902433567783,0.4385972165954965,0.06351537463526714,-0.16977160102655356,2.501808247195082,-1.9942172937375116,-0.1991197118756488
2013-10-31,-0.30635905185297535,-0.6214936481514092,-0.5073848361694707,0.0026527542702962366,-1.0406554910371504,-0.6475158861258652,0.2252306673104227,0.4340065568345362,0.061857164654636365,-0.49185654230362547,2.018719270992827,-1.930222985454259,-0.8114291201438931
2013-11-30,-0.7247911226839749,-0.6007396819023599,-0.2505154771104709,0.23131818876836469,-1.0768879881334015,-0.6957507818185575,-0.012830462449114467,0.39834198028748374,-1.0220848127922157,-0.26462150895444986,2.3611896638523873,-1.8254017183131366,-1.1802460847955323
2013-12-31,-1.085976364956033,-0.5782207126190256,-0.06645214667117627,0.44597443703822065,-1.0507783812822795,-1.0922499019860665,0.030114963799676445,0.4510314081077491,0.08494304209304454,-0.02667281672715495,2.4530093900085066,-1.7504832667993513,-1.193014738052143
2014-01-31,-0.380110156754063,-0.5540844943738563,-0.05466049949193125,0.2562218141337243,-0.4598008944379428,-1.0115613675428605,-0.22764914950466283,0.4790380859824175,0.2298866317274222,0.129660793586838,1.8216844230889804,-1.6429432452136867,-0.5070027959112005
2014-02-28,-0.3690685847828496,-0.5287434253003005,-0.3989898107727132,0.06829403106086054,-1.0440494785015018,-1.1259830963389776,0.1287964142544857,0.5573736673579874,0.34642756095089516,0.0781855287524253,1.8452579456270057,-1.5513656887118035,-0.07606570506111614
2014-03-31,-0.2720516906013987,-0.5032302993368949,-0.054910193414185876,0.13850084554128916,-1.0793158392269264,-1.4977912942350704,-0.15753481297867122,0.6348061732518123,0.4851024945968631,-0.2272319212589145,1.722256617237615,-1.3317524959737332,0.15419730354404493
2014-04-30,-0.1880202803770285,-0.47802557417958763,0.22793204098831124,0.06231664731310712,-1.1373225205593607,-1.9962818809075096,-0.09700602382564458,0.5185139811507573,-0.7378506686800932,0.0994019647317571,1.7961331601400579,-1.1615258567463846,0.5984311285419377
2014-05-31,0.0912052005782093,-0.4535340686323938,0.3190709533516696,-0.06364391666552537,-1.4087874103963507,-1.9484942736155926,0.05742130917821588,0.47420937178566747,0.05960844175585703,0.4533069180082055,0.8513430435210322,-1.0142881500611662,-0.2925963968039144
2014-06-30,0.18462344303172967,-0.42928594328101916,0.19540502615256627,-0.06153261024368981,-1.3326784552842603,-2.0317319282017996,-0.07719216207003914,0.43320630701281293,0.09252228776262701,0.23287220087803956,-0.10596662045745464,-0.8793781287324369,-0.5109725249003747
2014-07-31,0.19418188695691377,-0.4051217303587857,0.07138992794836847,-0.1255620768225976,-0.4615427233510577,-1.9596380279043628,-0.8064111537862934,0.3035121742235663,-0.6333119618131369,0.24788803629223585,0.06409313712882284,-0.7506248800648283,-0.49030809196536707
2014-08-31,0.556685196226275,-0.38108104914176455,-0.25598783459263613,0.00542344968250191,-1.2089013153481514,-1.6979838214773921,-0.9805175218103355,0.47010427597600163,0.26183267227071905,0.2557791087083637,-0.30247111831659895,-0.6383613710858926,-1.0519656568429034
2014-09-30,0.3934527523310336,-0.35735075712626224,-0.3889894762639968,0.0833497292555477,-0.502057214773914,-1.4628542762895516,-1.0851912134999064,0.5153606027297911,-0.43692991280381954,0.3834240305092424,0.13076867644934337,-0.5436107150411053,0.01859721819486667
2014-10-31,0.5630348156216628,-0.3363379446876351,-0.5508678161380766,0.29719687923221116,-0.8390739913232258,-1.1339682192070781,-1.2866087131350714,0.5674600044165503,-0.1532816284440204,0.5886169827309491,0.09927948895416722,-0.48246697047262077,-0.2674859909542453
2014-11-30,0.8328869684805312,-0.3177565563413621,-1.0161424005715889,0.17600844993830178,-0.921836783993319,-0.7326542001910875,-1.7534389619117532,0.5021239729989755,1.3983392722017203,0.7170738120192851,-0.26083006750589754,-0.43910760154859463,-0.4851945369767922
2014-12-31,1.239658822502846,-0.3031481135478403,-1.6841701486432255,0.13524215396158368,0.03910204421493437,-0.7593983635718211,-2.4436493906526007,0.6610981840429573,0.4088549227114635,0.45638706117707817,-0.7300217303360611,-0.39039973988440935,0.30243565412232126
2015-01-31,1.789780566093241,-0.28908707775149634,-2.5894881189255745,0.1165650698865154,0.33934189364877176,-0.47215742589655135,-2.62621053949448,1.0050342139316424,-0.5297911394919311,0.392635517274593,-0.7947666655786052,-0.3273585504722961,-0.7303012406603376
2015-02-28,1.4063927500728663,-0.27560945432553546,-2.2680200489362328,-0.03969434959827918,-0.8880201110880359,-0.8946604730629163,-2.6484156379871107,1.0369331158480553,1.2051413660532435,0.3188536214400555,-0.6269489463610228,-0.2938853511949235,-1.8081921893796191
2015-03-31,1.3462587049590031,-0.2670704056202891,-2.072398904581692,0.15931834517488755,-0.5630609897103469,-0.6407942067375877,-2.659480640135021,0.6733599521550959,0.8622680338182955,0.8143629244308337,-0.8343508760227991,-0.2871878580925619,1.6863379980044324
2015-04-30,1.118777387508387,-0.28026825695749114,-2.044823171520711,0.2564628295528328,-0.662034968066726,-0.5112940874052232,-2.093678522310463,0.6096834383985344,-0.09886907947791382,0.3682138607197476,-0.7096370258830843,-0.2929717008232082,-0.3938049245959642
2015-05-31,0.9986723358637262,0.6283825780860073,-1.8099453240932728,0.479899707361496,-0.7558821006095064,-0.15287312081237883,-2.041669392524188,0.5447346890809206,0.3397448841505158,-0.7977152588019092,-0.03946303459948734,-0.3123948965711587,-0.7330606094849219
2015-06-30,0.5405192746826553,-0.35219789617178054,-1.6143056236820281,0.6141273757168872,0.03114151376624397,0.1818427722133935,-2.031426535821852,0.8384309842014194,-1.2102589407245425,-1.5040761636563205,0.16130085402697153,-0.3139915810593108,0.2298020792574284
2015-07-31,0.9042084672932115,-0.35219789617178054,-1.5203372080181317,0.7415426958561704,-1.0356372212076947,0.503519626017615,-2.259615948261026,1.2923965507975408,0.5018697769637342,0.509368514538106,0.11247519251338065,-0.3092872951462322,-0.2501198662728902
2015-08-31,1.0076181791430194,-0.35219789617178054,-1.4665720398659083,0.7028493736131951,1.8732102353088234,1.1068035477822793,-2.0406612404924602,1.434350157491858,-0.07770667703876047,0.18000869424824595,-0.10544562994164709,-0.3024429641656437,0.6954975085400855
2015-09-30,1.0816285293313608,-0.33345109816069113,-1.641323580286373,0.6637690005499994,1.1681302313441508,1.4836728227899594,-1.9699431640648668,1.2444149301208107,-0.3705444693466534,0.5411920969196332,-0.25386596624884455,-0.2996405409244553,0.03600653569881173
2015-10-31,1.0668072991253568,-0.3146319891406888,-1.4858315437603657,0.8495620986690591,-0.4884082186401578,1.1910183732711923,-1.5540050919547788,1.1320279183446396,0.9942588344070569,0.5718508696924094,-0.06564908473538075,-0.2986983819310874,-0.2719585303680222
2015-11-30,1.3188460988842365,-0.29373854052710013,-1.1747741709474169,0.6480454625418332,-0.28042123521905,1.2019874629564238,-1.3620963361253304,1.4289276379382567,-0.18356120738426615,-0.18600099890862348,0.26960989744716923,-0.29956136348240486,-0.32672039853604606
2015-12-31,1.4058632813079868,-0.25991777913106606,-0.9664255975669905,0.7901123229296562,0.09089905942015872,1.2452728471918517,-1.0004260455857448,1.3726004219314294,0.515271948950266,0.15411474010357018,0.5328748866362882,-0.2816500820009497,-0.15318432691446832
2016-01-31,1.440995266236763,-0.25991777913106606,-0.40513047023861376,0.6092226078128785,0.4450973821050307,1.8554335489433629,-0.9304093165017187,1.0694179693299912,0.9223247319312307,0.28219697346487366,0.5056037267801381,-0.2711608691804056,-0.275296928382235
2016-02-29,1.8651058613043061,-0.25991777913106606,-0.7432736977927569,0.8591145870498373,0.5001674970674072,1.9425603390355255,-1.0851044110485177,0.8531043176920354,-1.5433842504547217,0.9066326375021847,-0.025526465372697024,-0.22909274131562554,0.53850062792582
2016-03-31,1.621911668686643,-0.2599177791310207,-0.677911693301962,0.5283639326662742,-0.6651727605455497,0.7772077439264004,-0.5868363959928683,0.6253954858773818,-0.00024107416271347665,0.9487720407237075,0.31409091954568713,-0.17844508252415595,-1.0305764348346416
